Manually_Labelled/New/LL1112/FLL4Y6K1112.JPG,4Y6K,Y6K,4Y6K,4Y6K
Manually_Labelled/New/UL1011/FUL3F7K1011.JPG,3F7K,3F7K,3F7K,3F7K
Manually_Labelled/New/UL1203/FUL2N8P1203.JPG,2N8P,2N8P,2N8P,2N8P
Manually_Labelled/New/UL1004/FUL5P8W1004.JPG,5P8W,3P8W,3P8W,5P8W
Manually_Labelled/New/LL1010/FLL4P6P1010.JPG,4P8P,P6P,4P8P,4P6P
Manually_Labelled/New/UL1106/MUL3B7G1106.JPG,3B7G1,3B71,,3B7G
Manually_Labelled/New/UL1112/FUL3Y6R1112 (1).JPG,3Y6B,3Y6B,3Y6B,3Y6R
Manually_Labelled/New/LL1106/FLL1P8V1106.JPG,1P8V,1P8V,1P8V,1P8V
Manually_Labelled/New/UL1011/FUL1O2F1011.JPG,1O2F,1O2F,1O2F,1O2F
Manually_Labelled/New/UL1112/MUL3F4K1112.JPG,3YK,3F4Y,3F4Y,3F4K
Manually_Labelled/New/CA1105/FCA6B7O1105.JPG,6B7O,6B7O,6B7O,6B7O
Manually_Labelled/New/UL1005/FUL2O7B1005.JPG,2O7B,2O7B,2O7B,2O7B
Manually_Labelled/New/LL1006/FLL2Y5O1006.JPG,2Y5O,2Y5O,2Y5O,2Y5O
Manually_Labelled/New/LL1203/MLL2O6K1203.JPG,,,,2O6K
Manually_Labelled/New/LL1002/FLL2Y7P1002.JPG,2Y7P,2Y7P,2Y7P,2Y7P
Manually_Labelled/New/LL1002/MLL2K8V1002.JPG,KV,2K8V,2K8V,2K8V
Manually_Labelled/New/CA1012/FCA4G7P1012.JPG,4G7P,4G7P,4G7P,4G7P
Manually_Labelled/New/UL1007/FUL3O4N1007.JPG,3O4N,3O4N,3O4N,3O4N
file,Google Prediction,YOLO Prediction,Final Prediction,Truth
Manually_Labelled/New/TY1006/MTY5P7R1006.JPG,5P7R,5P7R,5P7R,5P7R
Manually_Labelled/New/UL1008/MUL1N7O1008.JPG,1N7O,17O,1N7O,1N7O
Manually_Labelled/New/LL1011/MLL3O5G1011.JPG,3O5G,3O5G,3O5G,3O5G
Manually_Labelled/New/LL1010/FLL5K8V1010.JPG,5K8V,5K8V,5K8V,5K8V
Manually_Labelled/New/UL1202/FUL2G3N1202.JPG,2G3N,2G3N,2G3N,2G3N
Manually_Labelled/New/TY1005/Taylor B1/DCIM/100NCD60/MEASURED/FTY1W4K1005.JPG,1W4K,1W4F,1W4F,1W4K
Manually_Labelled/New/UL1206/MUL1O3G1206.JPG,1O3G,1O3G,1O3G,1O3G
Manually_Labelled/New/LL1009/MLL2O4F1009.JPG,2O4F,2O4F,2O4F,2O4F
Manually_Labelled/New/CA1207 jpegs/MCA2B6G1207.JPG,2B1,3G,,2B6G
Manually_Labelled/New/UL1012/FUL1P8W1012.JPG,PFW,1P8W,1P8W,1P8W
Manually_Labelled/New/UL1009/FUL3K8V1009.JPG,3K8V,3K8V,3K8V,3K8V
Manually_Labelled/New/CA1011/FCA1R3B1011.JPG,1R3B,1R3B,1R3B,1R3B
Manually_Labelled/New/TY1003/MTY3R4Y1003.JPG,3R4Y,3R4Y,3R4Y,3R4Y
Manually_Labelled/New/LL1009/MLL2K5P1009.JPG,2K5P,2K5P,2K5P,2K5P
Manually_Labelled/New/LL1004/FLL4R6K1004.JPG,4R6K,7R6K,7R6K,4R6K
Manually_Labelled/New/UL1205/FUL1V2R1205.JPG,1V2R,1V2R,1V2R,1V2R
Manually_Labelled/New/LL1207/MLL2N5F1207.JPG,2N5F,2N5F,2N5F,2N5F
Manually_Labelled/New/UL1006/FUL4R6O1006.JPG,4R6O,R6O,4R6O,4R6O
Manually_Labelled/New/TY1005/Taylor B1/DCIM/100NCD60/MEASURED/MTY5R7W1005.JPG,5R7W,5R7W,5R7W,5R7W
Manually_Labelled/New/UL1010/FUL7S8O1010.JPG,7S8O,7S8O,7S8O,7S8O
Manually_Labelled/New/CA1209jpegs JB/FCA2W7G1209.JPG,2W7G,2W7G,2W7G,2W7G
Manually_Labelled/New/LL1206/FLL2W6K1206.JPG,2G6K,2W6,2G6K,2W6K
Manually_Labelled/New/TY1004/Taylor A/Taylor A1/Taylor A/100NCD60/MEASURED/FTY7V8Y1004.JPG,7S1F7,7V8Y,7V8Y,7V8Y
Manually_Labelled/New/CA1002/MCA5R8W1002.JPG,5R8W,5R8W,5R8W,5R8W
Manually_Labelled/New/UL1012/FUL2K6V1012.JPG,2K6V,2K6V,2K6V,2K6V
Manually_Labelled/New/LL1102/FLL1B5O1102.JPG,1F5O3S,1B5O,1B5O,1B5O
Manually_Labelled/New/TY1204/FTY3O8P1204.JPG,3O8P,3O8P,3O8P,3O8P
Manually_Labelled/New/LL1112/FLL4K8V1112.JPG,4K8V,1K8V,1K8V,4K8V
Manually_Labelled/New/UL1004/FUL3R8Y1004.JPG,3R8Y,3R8Y,3R8Y,3R8Y
Manually_Labelled/New/LL1106/FLL3F7O1106.JPG,3F7O,3F7O,3F7O,3F7O
Manually_Labelled/New/TY1201/FTY1S3N1201.JPG,1S3N,1S3,1S3N,1S3N
Manually_Labelled/New/TY1109/MTY1G5B1109.JPG,1G5B,1G5B,1G5B,1G5B
Manually_Labelled/New/UL1203/FUL2K8P1203.JPG,2K8P,2K8P,2K8P,2K8P
Manually_Labelled/New/UL1103/MUL5S8N1103.JPG,5S8N,5S8N,5S8N,5S8N
Manually_Labelled/New/UL1010/FUL7S8B1010.JPG,7S8G,7S8B,7S8B,7S8B
Manually_Labelled/New/TY1101/FTY3N4P1101.JPG,3N4P,3N4P,3N4P,3N4P
Manually_Labelled/New/LL1006/MLL4Y8K1006.JPG,4Y8K,7Y8K,7Y8K,4Y8K
Manually_Labelled/New/LL1105/FLL4O6B1105.JPG,4O6B,4O6B,4O6B,4O6B
Manually_Labelled/New/UL1108/FUL1K8S1108.JPG,1K8S,1K8S,1K8S,1K8S
Manually_Labelled/New/CA1109/MCA4B5K1109.JPG,4B5K,B5K,4B5K,4B5K
Manually_Labelled/New/UL1012/FUL1F3B1012.JPG,1F3B,1F3B,1F3B,1F3B
Manually_Labelled/New/UL1206/FUL4V6R1206.JPG,4K6,V6R,,4V6R
Manually_Labelled/New/UL1203/MUL4K5B1203.JPG,4K5B,4K5B,4K5B,4K5B
Manually_Labelled/New/UL1205/FUL2G5P1205.JPG,2G5P,2G5P,2G5P,2G5P
Manually_Labelled/New/UL1105/MUL1Y7G1105.JPG,197G,1Y7G,1Y7G,1Y7G
Manually_Labelled/New/UL1008/FUL2N3V1008.JPG,2N3V,2N3V,2N3V,2N3V
Manually_Labelled/New/UL1109/FUL6G7O1109.JPG,6G7O,6G7O,6G7O,6G7O
Manually_Labelled/New/LL1009/MLL1O3V5V1009.JPG,1O3V5V,1OV5V,1O3V5V,1O3V5V
Manually_Labelled/New/UL1204/MUL2G5N1204.JPG,2G5N,2G5N,2G5N,2G5N
Manually_Labelled/New/UL1206/FUL1N4S1206.JPG,1N4S,1N4S,1N4S,1N4S
Manually_Labelled/New/LL1104/FLL4P6G1104.JPG,4P8G,P6G,4P8G,4P6G
Manually_Labelled/New/CA1004/FCA6G7W1004 (1).JPG,6G7W,6G7W,6G7W,6G7W
Manually_Labelled/New/CA1212 JB/FCA2K5R1212.JPG,2V5R,2V5R,2V5R,2K5R
Manually_Labelled/New/UL1009/FUL2R4K1009.JPG,2R4K,2R4K,2R4K,2R4K
Manually_Labelled/New/UL1105/FUL4S5N1105.JPG,4S5N,4S5N,4S5N,4S5N
Manually_Labelled/New/UL1005/FUL2G8O1005.JPG,2G8O,2G8O,2G8O,2G8O
Manually_Labelled/New/UL1008/FUL2W6V1008.JPG,2W6V,2W6V,2W6V,2W6V
Manually_Labelled/New/LL1004/FLL2O7B1004 (1).JPG,2O7B,2O7B,2O7B,2O7B
Manually_Labelled/New/TY1206/FTY3O6B1206.JPG,3O6B,3O6B,3O6B,3O6B
Manually_Labelled/New/UL1104/MUL1R6F1104.JPG,1R6F,1RF,1R6F,1R6F
Manually_Labelled/New/UL1001/FUL2R7R1001.JPG,2R7R,2R7R,2R7R,2R7R
Manually_Labelled/New/CA1106/FCA3R7P1106.JPG,3R7P,3R7P,3R7P,3R7P
Manually_Labelled/New/UL1010/FUL1K6G1010.JPG,1K6G,1K6G,1K6G,1K6G
Manually_Labelled/New/CA1205/FCA1W6R1205.JPG,1W8R,1W6R,1W6R,1W6R
Manually_Labelled/New/UL1002/2-26-10 a - DONE/MEASURED/FUL5G6B1002.JPG,,,,5G6B
Manually_Labelled/New/LL1111/FLL6F8R1111.JPG,6F8R,6F8R,6F8R,6F8R
Manually_Labelled/New/UL1108/MUL3S4S8F1108.JPG,3S4S8F,3S4S8F,3S4S8F,3S4S8F
Manually_Labelled/New/UL1204/MUL3R8V1204.JPG,3R8V,3R8V,3R8V,3R8V
Manually_Labelled/New/LL1001/FLL6R7G1001.JPG,,,,6R7G
Manually_Labelled/New/UL1006/FUL3F4G1006.JPG,3F4G,3F4G,3F4G,3F4G
Manually_Labelled/New/UL1109/FUL1R6G1109.JPG,RF6,1R6G,1R6G,1R6G
Manually_Labelled/New/LL1207/FLL3W8W1207.JPG,3W8W,3W8W,3W8W,3W8W
Manually_Labelled/New/UL1004/FUL1K6Y1004.JPG,1K6Y,K6Y,1K6Y,1K6Y
Manually_Labelled/New/UL1004/MUL1V4O1004.JPG,1V4OF,1V7O,1V7O,1V4O
Manually_Labelled/New/UL1009/FUL4S7F1009.JPG,4S7F,S7,4S7F,4S7F
Manually_Labelled/New/UL1110/FUL1F2S1110.JPG,1F2S,1F2S,1F2S,1F2S
Manually_Labelled/New/TY1001/MTY3B4W1001.JPG,,,,3B4W
Manually_Labelled/New/LL1204/FLL3G5K1204.JPG,,,,3G5K
Manually_Labelled/New/LL1007/FLL4Y8G1007.JPG,4Y8S,4Y8G,4Y8G,4Y8G
Manually_Labelled/New/UL1207JPEGS/MUL2G8G1207.JPG,2G8G,2G8G,2G8G,2G8G
Manually_Labelled/New/CA1004/FCA1R5R1004.JPG,1R5R,1R5R,1R5R,1R5R
Manually_Labelled/New/LL1101/FLL1B6W1101.JPG,1B6W,1B6W,1B6W,1B6W
Manually_Labelled/New/TY1110/FTY3S8W1110.JPG,3S8W,3S8W,3S8W,3S8W
Manually_Labelled/New/UL1111/FUL4F6O1111.JPG,,,,4F6O
Manually_Labelled/New/UL1108/FUL1R7S1108.JPG,RY5,1R7S,1R7S,1R7S
Manually_Labelled/New/LL1104/MLL6O7F1104.JPG,6O7F,6O7F,6O7F,6O7F
Manually_Labelled/New/UL1002/2-27-10 a - DONE/MEASURED/FUL1W4R1002.JPG,1W4R,1W4R,1W4R,1W4R
Manually_Labelled/New/LL1108/FLL4Y6Y1108.JPG,4Y6Y,4Y6Y,4Y6Y,4Y6Y
Manually_Labelled/New/UL1008/FUL1S5P1008.JPG,1S5P,1S5P,1S5P,1S5P
Manually_Labelled/New/UL1107/FUL2R6P1107.JPG,2R6P,2R6P,2R6P,2R6P
Manually_Labelled/New/UL1207JPEGS/MUL1G2G5Y1207.JPG,1G1G5Y,1G2G5Y,1G2G5Y,1G2G5Y
Manually_Labelled/New/UL1206/FUL5Y6V1206.JPG,5Y6V,5Y6V,5Y6V,5Y6V
Manually_Labelled/New/UL1007/MUL4S7R1007.JPG,4S7F,4S7R,4S7R,4S7R
Manually_Labelled/New/UL1002/3-1-10 a DONE/MEASURED/MUL5B7Y1002.JPG,5B7Y,5B7Y1,5B7Y,5B7Y
Manually_Labelled/New/UL1006/MUL1P8W1006.JPG,1POW,1P8W,1P8W,1P8W
Manually_Labelled/New/CA1209jpegs JB/FCA5R7K1209s.JPG,5F7K,57K,5F7K,5R7K
Manually_Labelled/New/LL1106/FLL6Y7P1106.JPG,6Y7P,6Y7P,6Y7P,6Y7P
Manually_Labelled/New/UL1005/FUL1O6Y1005.JPG,1O6Y,1O6Y,1O6Y,1O6Y
Manually_Labelled/New/LL1103/FLL5F6V7V1103.JPG,5F6V7V,5F6V7V,5F6V7V,5F6V7V
Manually_Labelled/New/UL1010/FUL2Y4V1010.JPG,2Y4V,2Y4V,2Y4V,2Y4V
Manually_Labelled/New/UL1006/FUL1B4N1006.JPG,1F4N3Y,1B4N,1B4N,1B4N
Manually_Labelled/New/UL1009/FUL6V8V1009.JPG,6V8V,6V8V,6V8V,6V8V
Manually_Labelled/New/CA1106/MCA3Y4P1106.JPG,3Y4P,3Y4P,3Y4P,3Y4P
Manually_Labelled/New/UL1007/FUL2P3B1007.JPG,2P3B,2P3B,2P3B,2P3B
Manually_Labelled/New/UL1104/FUL4P5S1104.JPG,4P5S,P5S,4P5S,4P5S
Manually_Labelled/New/LL1204/FLL2G5Y1204.JPG,2G5Y,2G5Y,2G5Y,2G5Y
Manually_Labelled/New/UL1207JPEGS/FUL2O6F1207.JPG,2O6F,2O6F,2O6F,2O6F
Manually_Labelled/New/UL1003/UPPER LALAJA  B- DONE/UPL B1 DONE/MEASURED/MUL5W7V1003.JPG,5W7V,5W7V,5W7V,5W7V
Manually_Labelled/New/UL1202/FUL1F4O1202.JPG,1F1O,1FO,1F1O,1F4O
Manually_Labelled/New/UL1206/FUL6F8G1206.JPG,6F8G,OF8G,6F8G,6F8G
Manually_Labelled/New/CA1107/MCA5P7O1107.JPG,5P7O,5P7O,5P7O,5P7O
Manually_Labelled/New/UL1008/FUL1V8W1008.JPG,1V8W,1V5W,1V5W,1V8W
Manually_Labelled/New/CA1012/FCA1O4R1012 (1).JPG,1O4R,1O4R,1O4R,1O4R
Manually_Labelled/New/UL1202/FUL1O4B1202.JPG,1O4B,1O4B,1O4B,1O4B
Manually_Labelled/New/LL1106/FLL6R7K1106.JPG,6R2K,6R7K,6R7K,6R7K
Manually_Labelled/New/TY1101/FTY6Y7O1101.JPG,6Y7O,6Y7O,6Y7O,6Y7O
Manually_Labelled/New/UL1203/FUL2K4O1203.JPG,2K4O,2K4O,2K4O,2K4O
Manually_Labelled/New/LL1208/FLL7G8W1208s.JPG,2GOW,7G8W,7G8W,7G8W
Manually_Labelled/New/LL1102/FLL2W3G1102.JPG,2W3G,2W3G,2W3G,2W3G
Manually_Labelled/New/UL1108/MUL1K7B1108.JPG,1K7B,1K7B,1K7B,1K7B
Manually_Labelled/New/LL1106/FLL2K7V1106.JPG,2K7V,2K7V,2K7V,2K7V
Manually_Labelled/New/LL1205/FLL2G6G1205.JPG,2G6G,2G6G,2G6G,2G6G
Manually_Labelled/New/UL1101/FUL2F6V1101.JPG,2F6V,2F6V,2F6V,2F6V
Manually_Labelled/New/LL1101/MLL2P7B1101.JPG,2P7B,2P7B,2P7B,2P7B
Manually_Labelled/New/UL1006/FUL1B3N1006.JPG,1B3N,1B3N,1B3N,1B3N
Manually_Labelled/New/UL1106/FUL1P8S1106.JPG,1K8S,1P8S,1P8S,1P8S
Manually_Labelled/New/UL1106/FUL1O2R1106.JPG,1O2R,1O2R,1O2R,1O2R
Manually_Labelled/New/CA1009/FCA4W7G1009.JPG,,,,4W7G
Manually_Labelled/New/LL1009/FLL6V7O1009.JPG,6V7O,6V7O,6V7O,6V7O
Manually_Labelled/New/UL1107/FUL3N4N1107.JPG,3N4N,3N4N,3N4N,3N4N
Manually_Labelled/New/LL1007/FLL2G7G1007.JPG,2G7G,2G7G,2G7G,2G7G
Manually_Labelled/New/LL1009/MLL4B5O1009.JPG,4F5O,7B5O,7B5O,4B5O
Manually_Labelled/New/LL1010/MLL3Y7B1010.JPG,3Y7B,3Y7B,3Y7B,3Y7B
Manually_Labelled/New/LL1008/MLL3R7O1008.JPG,3R7O,3R7O,3R7O,3R7O
Manually_Labelled/New/UL1004/FUL3B5R1004.JPG,3B5R,3B5R,3B5R,3B5R
Manually_Labelled/New/LL1208/MLL1B7V1208.JPG,1B7V,1B7V,1B7V,1B7V
Manually_Labelled/New/UL1101/FUL3K5P1101.JPG,3K5P,3K5P,3K5P,3K5P
Manually_Labelled/New/LL1207/MLL1G7P1207.JPG,1G1P,1G7P,1G7P,1G7P
Manually_Labelled/New/UL1108/MUL4B5Y1108.JPG,4F5Y,7B5Y,7B5Y,4B5Y
Manually_Labelled/New/UL1101/FUL3K8W1101.JPG,3K8W,3K8W,3K8W,3K8W
Manually_Labelled/New/LL1009/MLL4B8V1009.JPG,4B8V,4B8V,4B8V,4B8V
Manually_Labelled/New/TY1005/Taylor B1/DCIM/100NCD60/MEASURED/FTY7P8B1005.JPG,7K8B,7P8B,7P8B,7P8B
Manually_Labelled/New/UL1205/FUL1V3Y1205.JPG,1V3Y,1V3Y,1V3Y,1V3Y
Manually_Labelled/New/UL1011/FUL3G8S1011.JPG,3G8S,3G8S,3G8S,3G8S
Manually_Labelled/New/UL1104/MUL4P7F1104.JPG,4P7F,4F7F,4F7F,4P7F
Manually_Labelled/New/CA1012/FCA1V8B1012.JPG,1V8B,1V8B,1V8B,1V8B
Manually_Labelled/New/UL1004/FUL1N2K1004.JPG,1N2K,1N2K,1N2K,1N2K
Manually_Labelled/New/CA1007/MCA4R6B1007.JPG,4R6B,R6B,4R6B,4R6B
Manually_Labelled/New/UL1207JPEGS/FUL1G5Y1207.JPG,1G5Y,1G5Y,1G5Y,1G5Y
Manually_Labelled/New/LL1106/MLL6V8R1106.JPG,,,,6V8R
Manually_Labelled/New/UL1007/MUL4P6S1007.JPG,4P6S2G,7P6S,7P6S,4P6S
Manually_Labelled/New/UL1005/FUL2O4W1005.JPG,2O4O,2O4W,2O4W,2O4W
Manually_Labelled/New/TY1106/FTY3B7S1106.JPG,3B7S,3B7S,3B7S,3B7S
Manually_Labelled/New/CA1107/FCA7R8B1107.JPG,7R8B,7R8B,7R8B,7R8B
Manually_Labelled/New/CA1109/MCA3W4W1109.JPG,3W4W,3W4W,3W4W,3W4W
Manually_Labelled/New/CA1201/FCA7B8K1201.JPG,7B8K,7B8K,7B8K,7B8K
Manually_Labelled/New/UL1204/FUL6V7F1204.JPG,6V7F,6V7F,6V7F,6V7F
Manually_Labelled/New/UL1007/FUL1Y6V1007.JPG,1Y6V,1Y6V,1Y6V,1Y6V
Manually_Labelled/New/UL1106/FUL2Y5R1106.JPG,2Y5R,2Y5R,2Y5R,2Y5R
Manually_Labelled/New/UL1207JPEGS/MUL2N4W1207.JPG,2N4W,2NV4W,2N4W,2N4W
Manually_Labelled/New/UL1001/FUL2K7W1001.JPG,,,,2K7W
Manually_Labelled/New/TY1108/MTY4S6N1108.JPG,4S6N,4S6N,4S6N,4S6N
Manually_Labelled/New/LL1101/MLL2W8P1101.JPG,2WOP,2W8P,2W8P,2W8P
Manually_Labelled/New/UL1006/FUL1V8N1006.JPG,1V8N,1V8N,1V8N,1V8N
Manually_Labelled/New/UL1206/MUL1R6Y1206.JPG,1R6Y,1R6Y,1R6Y,1R6Y
Manually_Labelled/New/UL1007/MUL1S2B1007.JPG,1S2B,12B,1S2B,1S2B
Manually_Labelled/New/UL1007/FUL4P6B1007.JPG,4P6B,P6B,4P6B,4P6B
Manually_Labelled/New/UL1105/MUL2F7P1105.JPG,2S7F,2F7P,2F7P,2F7P
Manually_Labelled/New/LL1001/FLL2Y8B1001.JPG,,,,2Y8B
Manually_Labelled/New/UL1012/MUL5R6S1012.JPG,5R6S,5R6S,5R6S,5R6S
Manually_Labelled/New/UL1105/FUL1Y3F1105.JPG,1Y3F,1Y3F,1Y3F,1Y3F
Manually_Labelled/New/TY1003/FTY4R8K1003.JPG,4R8K,R8K,4R8K,4R8K
